연도,분기,구이름,구코드,행정동_코드,행정동_코드_명,등록인구_수
2020,1,종로구,11110,11110600,가회동,4464
2020,1,종로구,11110,11110580,교남동,10750
2020,1,종로구,11110,11110570,무악동,8767
2020,1,종로구,11110,11110550,부암동,10597
2020,1,종로구,11110,11110530,사직동,9841
2020,1,종로구,11110,11110540,삼청동,2993
2020,1,종로구,11110,11110700,숭인1동,6508
2020,1,종로구,11110,11110710,숭인2동,9965
2020,1,종로구,11110,11110640,이화동,8460
2020,1,종로구,11110,11110615,종로1234가동,8539
2020,1,종로구,11110,11110630,종로56가동,5853
2020,1,종로구,11110,11110670,창신1동,6046
2020,1,종로구,11110,11110680,창신2동,9776
2020,1,종로구,11110,11110690,창신3동,7230
2020,1,종로구,11110,11110515,청운효자동,12960
2020,1,종로구,11110,11110560,평창동,18768
2020,1,종로구,11110,11110650,혜화동,20467
2020,1,중구,11140,11140590,광희동,6427
2020,1,중구,11140,11140625,다산동,15028
2020,1,중구,11140,11140665,동화동,11023
2020,1,중구,11140,11140550,명동,3649
2020,1,중구,11140,11140520,소공동,3057
2020,1,중구,11140,11140650,신당5동,10969
2020,1,중구,11140,11140615,신당동,9236
2020,1,중구,11140,11140635,약수동,17696
2020,1,중구,11140,11140605,을지로동,2012
2020,1,중구,11140,11140580,장충동,5573
2020,1,중구,11140,11140680,중림동,12925
2020,1,중구,11140,11140645,청구동,14379
2020,1,중구,11140,11140570,필동,4904
2020,1,중구,11140,11140670,황학동,13779
2020,1,중구,11140,11140540,회현동,5812
2020,1,용산구,11170,11170530,남영동,8395
2020,1,용산구,11170,11170700,보광동,15997
2020,1,용산구,11170,11170690,서빙고동,14164
2020,1,용산구,11170,11170590,용문동,12554
2020,1,용산구,11170,11170520,용산2가동,11789
2020,1,용산구,11170,11170560,원효로1동,16737
2020,1,용산구,11170,11170570,원효로2동,14578
2020,1,용산구,11170,11170630,이촌1동,29428
2020,1,용산구,11170,11170640,이촌2동,8926
2020,1,용산구,11170,11170650,이태원1동,9191
2020,1,용산구,11170,11170660,이태원2동,10878
2020,1,용산구,11170,11170555,청파동,20768
2020,1,용산구,11170,11170625,한강로동,19884
2020,1,용산구,11170,11170685,한남동,24136
2020,1,용산구,11170,11170580,효창동,10363
2020,1,용산구,11170,11170510,후암동,18377
2020,1,성동구,11200,11200590,금호1가동,15885
2020,1,성동구,11200,11200615,금호23가동,24029
2020,1,성동구,11200,11200620,금호4가동,15041
2020,1,성동구,11200,11200540,마장동,23927
2020,1,성동구,11200,11200550,사근동,13625
2020,1,성동구,11200,11200650,성수1가1동,17087
2020,1,성동구,11200,11200660,성수1가2동,14430
2020,1,성동구,11200,11200670,성수2가1동,17683
2020,1,성동구,11200,11200690,성수2가3동,11673
2020,1,성동구,11200,11200720,송정동,11388
2020,1,성동구,11200,11200645,옥수동,27134
2020,1,성동구,11200,11200520,왕십리2동,17755
2020,1,성동구,11200,11200535,왕십리도선동,27756
2020,1,성동구,11200,11200790,용답동,13284
2020,1,성동구,11200,11200580,응봉동,16066
2020,1,성동구,11200,11200560,행당1동,15887
2020,1,성동구,11200,11200570,행당2동,24543
2020,1,광진구,11215,11215810,광장동,36051
2020,1,광진구,11215,11215850,구의1동,23156
2020,1,광진구,11215,11215860,구의2동,27772
2020,1,광진구,11215,11215870,구의3동,29915
2020,1,광진구,11215,11215730,군자동,22174
2020,1,광진구,11215,11215780,능동,11991
2020,1,광진구,11215,11215820,자양1동,24030
2020,1,광진구,11215,11215830,자양2동,26694
2020,1,광진구,11215,11215840,자양3동,29264
2020,1,광진구,11215,11215847,자양4동,22822
2020,1,광진구,11215,11215740,중곡1동,16257
2020,1,광진구,11215,11215750,중곡2동,22613
2020,1,광진구,11215,11215760,중곡3동,17191
2020,1,광진구,11215,11215770,중곡4동,30432
2020,1,광진구,11215,11215710,화양동,25628
2020,1,동대문구,11230,11230600,답십리1동,29643
2020,1,동대문구,11230,11230610,답십리2동,30393
2020,1,동대문구,11230,11230536,용신동,32455
2020,1,동대문구,11230,11230740,이문1동,22067
2020,1,동대문구,11230,11230750,이문2동,21220
2020,1,동대문구,11230,11230650,장안1동,39284
2020,1,동대문구,11230,11230660,장안2동,33395
2020,1,동대문구,11230,11230560,전농1동,31136
2020,1,동대문구,11230,11230570,전농2동,19879
2020,1,동대문구,11230,11230545,제기동,27295
2020,1,동대문구,11230,11230705,청량리동,21656
2020,1,동대문구,11230,11230710,회기동,12961
2020,1,동대문구,11230,11230720,휘경1동,16305
2020,1,동대문구,11230,11230730,휘경2동,25104
2020,1,중랑구,11260,11260660,망우3동,17835
2020,1,중랑구,11260,11260655,망우본동,30949
2020,1,중랑구,11260,11260520,면목2동,25783
2020,1,중랑구,11260,11260575,면목38동,26478
2020,1,중랑구,11260,11260540,면목4동,19887
2020,1,중랑구,11260,11260550,면목5동,9672
2020,1,중랑구,11260,11260570,면목7동,22763
2020,1,중랑구,11260,11260565,면목본동,36088
2020,1,중랑구,11260,11260620,묵1동,35969
2020,1,중랑구,11260,11260630,묵2동,19822
2020,1,중랑구,11260,11260580,상봉1동,25334
2020,1,중랑구,11260,11260590,상봉2동,20044
2020,1,중랑구,11260,11260680,신내1동,40670
2020,1,중랑구,11260,11260690,신내2동,21729
2020,1,중랑구,11260,11260600,중화1동,20832
2020,1,중랑구,11260,11260610,중화2동,26823
2020,1,성북구,11290,11290660,길음1동,36971
2020,1,성북구,11290,11290685,길음2동,17226
2020,1,성북구,11290,11290580,돈암1동,15815
2020,1,성북구,11290,11290590,돈암2동,24923
2020,1,성북구,11290,11290575,동선동,16379
2020,1,성북구,11290,11290610,보문동,16617
2020,1,성북구,11290,11290555,삼선동,25048
2020,1,성북구,11290,11290810,석관동,36723
2020,1,성북구,11290,11290525,성북동,17615
2020,1,성북구,11290,11290600,안암동,17574
2020,1,성북구,11290,11290715,월곡1동,27371
2020,1,성북구,11290,11290725,월곡2동,20705
2020,1,성북구,11290,11290760,장위1동,20571
2020,1,성북구,11290,11290770,장위2동,14043
2020,1,성북구,11290,11290780,장위3동,18125
2020,1,성북구,11290,11290620,정릉1동,19399
2020,1,성북구,11290,11290630,정릉2동,23819
2020,1,성북구,11290,11290640,정릉3동,17180
2020,1,성북구,11290,11290650,정릉4동,26547
2020,1,성북구,11290,11290705,종암동,41881
2020,1,강북구,11305,11305535,미아동,22799
2020,1,강북구,11305,11305595,번1동,19648
2020,1,강북구,11305,11305603,번2동,17041
2020,1,강북구,11305,11305608,번3동,18094
2020,1,강북구,11305,11305575,삼각산동,32668
2020,1,강북구,11305,11305534,삼양동,25334
2020,1,강북구,11305,11305545,송중동,31331
2020,1,강북구,11305,11305555,송천동,28475
2020,1,강북구,11305,11305615,수유1동,21734
2020,1,강북구,11305,11305625,수유2동,21931
2020,1,강북구,11305,11305635,수유3동,24070
2020,1,강북구,11305,11305645,우이동,21293
2020,1,강북구,11305,11305660,인수동,32332
2020,1,도봉구,11320,11320521,도봉1동,22141
2020,1,도봉구,11320,11320522,도봉2동,28498
2020,1,도봉구,11320,11320690,방학1동,29817
2020,1,도봉구,11320,11320700,방학2동,21016
2020,1,도봉구,11320,11320710,방학3동,28522
2020,1,도봉구,11320,11320660,쌍문1동,22236
2020,1,도봉구,11320,11320670,쌍문2동,19875
2020,1,도봉구,11320,11320680,쌍문3동,17197
2020,1,도봉구,11320,11320681,쌍문4동,19699
2020,1,도봉구,11320,11320511,창1동,26078
2020,1,도봉구,11320,11320512,창2동,30394
2020,1,도봉구,11320,11320513,창3동,14641
2020,1,도봉구,11320,11320514,창4동,27696
2020,1,도봉구,11320,11320515,창5동,25685
2020,1,노원구,11350,11350595,공릉1동,38853
2020,1,노원구,11350,11350600,공릉2동,40688
2020,1,노원구,11350,11350720,상계10동,16503
2020,1,노원구,11350,11350630,상계1동,39942
2020,1,노원구,11350,11350640,상계2동,21062
2020,1,노원구,11350,11350665,상계34동,27366
2020,1,노원구,11350,11350670,상계5동,25181
2020,1,노원구,11350,11350695,상계67동,34341
2020,1,노원구,11350,11350700,상계8동,23618
2020,1,노원구,11350,11350710,상계9동,21707
2020,1,노원구,11350,11350560,월계1동,23781
2020,1,노원구,11350,11350570,월계2동,27873
2020,1,노원구,11350,11350580,월계3동,31378
2020,1,노원구,11350,11350621,중계1동,27903
2020,1,노원구,11350,11350625,중계23동,36414
2020,1,노원구,11350,11350624,중계4동,21121
2020,1,노원구,11350,11350619,중계본동,25717
2020,1,노원구,11350,11350611,하계1동,28864
2020,1,노원구,11350,11350612,하계2동,23183
2020,1,은평구,11380,11380551,갈현1동,24318
2020,1,은평구,11380,11380552,갈현2동,30001
2020,1,은평구,11380,11380560,구산동,33673
2020,1,은평구,11380,11380510,녹번동,38439
2020,1,은평구,11380,11380570,대조동,27817
2020,1,은평구,11380,11380520,불광1동,40613
2020,1,은평구,11380,11380530,불광2동,29290
2020,1,은평구,11380,11380650,수색동,8808
2020,1,은평구,11380,11380631,신사1동,28396
2020,1,은평구,11380,11380632,신사2동,21686
2020,1,은평구,11380,11380625,역촌동,48097
2020,1,은평구,11380,11380580,응암1동,25548
2020,1,은평구,11380,11380590,응암2동,25834
2020,1,은평구,11380,11380600,응암3동,25951
2020,1,은평구,11380,11380640,증산동,16006
2020,1,은평구,11380,11380690,진관동,58032
2020,1,서대문구,11410,11410690,남가좌1동,16576
2020,1,서대문구,11410,11410700,남가좌2동,30061
2020,1,서대문구,11410,11410710,북가좌1동,18990
2020,1,서대문구,11410,11410720,북가좌2동,33607
2020,1,서대문구,11410,11410555,북아현동,17456
2020,1,서대문구,11410,11410585,신촌동,24024
2020,1,서대문구,11410,11410615,연희동,41092
2020,1,서대문구,11410,11410520,천연동,18545
2020,1,서대문구,11410,11410565,충현동,18225
