연도,분기,행정동_코드,행정동_코드_명,Y,y_rank,pred_Y,pred_rank,rank_diff
2025,3,11680640,역삼1동,1.7349397412878145,1,1.72382311152808,1,0
2025,3,11530540,구로3동,1.573833603188242,2,1.4277170308360825,2,0
2025,3,11680630,대치4동,1.434920916694982,3,1.2529311776570866,6,-3
2025,3,11140520,소공동,1.418012940123604,4,1.2783206116067023,4,0
2025,3,11560605,문래동,1.3796751474451323,5,0.89516188174496,21,-16
2025,3,11140540,회현동,1.3516090868770412,6,1.218792613852493,8,-2
2025,3,11710562,방이2동,1.332182521769601,7,1.1841625662391402,9,-2
2025,3,11680650,역삼2동,1.331686805261237,8,1.0749192232267326,12,-4
2025,3,11140550,명동,1.2964447951763962,9,1.2467923340683138,7,2
2025,3,11440660,서교동,1.2961921277657775,10,1.3477775786318438,3,7
2025,3,11545510,가산동,1.1910282999277568,11,1.2674589168020438,5,6
2025,3,11140605,을지로동,1.1862115216152649,12,1.1153342819104275,11,1
2025,3,11110615,종로1234가동,1.175731965645045,13,1.1829919449591049,10,3
2025,3,11650520,서초2동,1.1175694934423912,14,1.074522571186531,13,1
2025,3,11680521,논현1동,1.097320748648016,15,1.0487398739354992,15,0
2025,3,11650531,서초4동,1.0421307900642818,16,0.8748738993190194,23,-7
2025,3,11680545,압구정동,1.0128579706592842,17,1.0027159942182502,16,1
2025,3,11560535,영등포동,0.939710310482946,18,1.0589543331128444,14,4
2025,3,11170625,한강로동,0.9257710691632672,19,0.9760776195335964,17,2
2025,3,11230545,제기동,0.9042695910856976,20,0.738670164886296,34,-14
2025,3,11680531,논현2동,0.9026542689812288,21,0.912712068765594,19,2
2025,3,11200690,성수2가3동,0.9025331781785958,22,0.7940010820546574,28,-6
2025,3,11710710,잠실6동,0.9000898402865946,23,0.8075860191047868,26,-3
2025,3,11710650,잠실본동,0.8983441504562224,24,0.9479993767931492,18,6
2025,3,11680510,신사동,0.868404794008648,25,0.9077939035714994,20,5
2025,3,11650530,서초3동,0.8671704735061097,26,0.8766653576918331,22,4
2025,3,11110530,사직동,0.8519580267272353,27,0.7584599105813274,32,-5
2025,3,11200660,성수1가2동,0.8272842369320365,28,0.5671862093646033,54,-26
2025,3,11680565,청담동,0.820431598863819,29,0.7801025837813114,31,-2
2025,3,11710600,석촌동,0.7984825064936821,30,0.6750947314711729,38,-8
2025,3,11650600,방배1동,0.7943991096093943,31,0.4596302419340198,75,-44
2025,3,11170650,이태원1동,0.7810077860299204,32,0.6710220021773743,39,-7
2025,3,11680580,삼성1동,0.7795779015751902,33,0.8387725764595391,24,9
2025,3,11560540,여의동,0.779326262330908,34,0.8095482714109253,25,9
2025,3,11710642,문정2동,0.7598725511957526,35,0.796961763651694,27,8
2025,3,11350640,상계2동,0.759425134709181,36,0.638398375662912,44,-8
2025,3,11500603,가양1동,0.7529602729374222,37,0.6494326044726872,41,-4
2025,3,11680590,삼성2동,0.7377075201683844,38,0.611838061172444,48,-10
2025,3,11440710,연남동,0.7227667662683869,39,0.5355470863906404,60,-21
2025,3,11140590,광희동,0.7204426541019812,40,0.7850934231296774,30,10
2025,3,11260590,상봉2동,0.7204154562128521,41,0.6520859620820506,40,1
2025,3,11560550,당산1동,0.720296005220617,42,0.7910247134093393,29,13
2025,3,11215710,화양동,0.7187645647501674,43,0.5161974157265109,65,-22
2025,3,11710580,송파1동,0.7079824895692819,44,0.638682711811244,43,1
2025,3,11680610,대치2동,0.7078763215025413,45,0.7368217879311851,35,10
2025,3,11320515,창5동,0.7038913436983374,46,0.5963286858823076,49,-3
2025,3,11650540,잠원동,0.6970937051429419,47,0.5063600978889105,67,-20
2025,3,11620695,신림동,0.6691972893860489,48,0.5333372989206169,61,-13
2025,3,11680656,도곡2동,0.6649670411028309,49,0.7027270660142166,36,13
2025,3,11305635,수유3동,0.6550980682998601,50,0.64392688279642,42,8
2025,3,11650581,반포4동,0.6527039307375314,51,0.5371177699874474,59,-8
2025,3,11440590,용강동,0.6448189241203002,52,0.5519534718908276,57,-5
2025,3,11590680,신대방2동,0.6424439936605971,53,0.5714612690745279,53,0
2025,3,11215870,구의3동,0.6418247943328765,54,0.5003158959180825,69,-15
2025,3,11710620,가락본동,0.6247759304959392,55,0.4851525246582377,71,-16
2025,3,11230650,장안1동,0.6235046769101386,56,0.522427609986548,64,-8
2025,3,11440690,망원1동,0.6147637015960301,57,0.3807790456926418,94,-37
2025,3,11470510,목1동,0.5963969544694527,58,0.6230704050201974,46,12
2025,3,11530560,구로5동,0.5909449544247801,59,0.6184377377037915,47,12
2025,3,11680655,도곡1동,0.583256701281874,60,0.542032412893469,58,2
2025,3,11200535,왕십리도선동,0.5765201540653591,61,0.3486875599762521,103,-42
2025,3,11500611,발산1동,0.5745404067284595,62,0.5653520921137861,55,7
2025,3,11470630,신정2동,0.5730615001337603,63,0.0874571461218314,169,-106
2025,3,11560720,대림3동,0.5664998213749114,64,0.3761067511815243,96,-32
2025,3,11215820,자양1동,0.5656899825125808,65,0.3080877732318716,108,-43
2025,3,11740660,성내3동,0.5596902249028092,66,0.524648366810619,63,3
