연도,분기,행정동_코드,행정동_코드_명,점포_수,유사_업종_점포_수,개업_점포_수,폐업_점포_수,프랜차이즈_점포_수,개업률,폐업률,총_유동인구_수,총_상주인구_수,IS_WORKER_MISSING,총_직장_인구_수,집객시설_수,관공서_수,은행_수,종합병원_수,일반_병원_수,약국_수,유치원_수,초등학교_수,중학교_수,고등학교_수,대학교_수,백화점_수,슈퍼마켓_수,극장_수,숙박_시설_수,공항_수,철도_역_수,버스_터미널_수,지하철_역_수,버스_정거장_수,IS_SALES_MISSING,추정매출액,IS_RENT_MISSING,전체_임대시세,영역_면적,지출총금액
2020,1,11110515,청운효자동,781,805,31,27,24,3.85,3.35,3612274,12817,0,6476,93,6.0,3.0,,,4.0,1.0,1.0,2.0,2.0,8.0,,,,,,,,,26.0,0,15611509280,0,130611,2568432,1907902000
2020,1,11110530,사직동,2466,2654,79,73,188,2.98,2.75,3962616,9386,0,44477,206,18.0,24.0,,,15.0,,1.0,,1.0,1.0,,,3.0,,,,,2.0,34.0,0,56656503365,0,141584,1158536,38784512000
2020,1,11110540,삼청동,634,680,21,17,46,3.09,2.5,896467,2717,0,3911,49,10.0,4.0,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,16.0,0,16495570845,0,114598,1479255,1684064000
2020,1,11110550,부암동,422,454,16,11,32,3.52,2.42,1289447,9987,0,1514,84,4.0,2.0,,,1.0,1.0,2.0,1.0,1.0,14.0,,,,,,,,,38.0,0,3040761691,0,88620,2274739,1002078000
2020,1,11110560,평창동,616,653,15,17,37,2.3,2.6,1039818,18604,0,12926,162,6.0,2.0,,1.0,5.0,1.0,,,1.0,2.0,,,,,,,,,91.0,0,8561212577,0,86237,8947328,2273110000
2020,1,11110570,무악동,162,184,6,3,22,3.26,1.63,1961315,8074,0,451,42,2.0,1.0,1.0,,4.0,1.0,1.0,,,,,,,,,,,1.0,7.0,0,4348627840,1,0,369520,1629290000
2020,1,11110580,교남동,303,363,21,15,60,5.79,4.13,3330946,10621,0,713,78,4.0,3.0,2.0,,17.0,,,,1.0,1.0,,,,,,,,,26.0,0,3770526556,0,180593,346926,1300242000
2020,1,11110600,가회동,532,583,14,18,51,2.4,3.09,1341490,4391,0,11063,63,5.0,3.0,,,1.0,1.0,1.0,1.0,2.0,1.0,,,,,,,,,22.0,0,11459892925,0,138100,539955,1260731000
2020,1,11110615,종로1234가동,9960,10540,248,235,580,2.35,2.23,13522182,7262,0,116875,500,19.0,35.0,,,47.0,1.0,2.0,,,4.0,,1.0,5.0,17.0,,,,5.0,72.0,0,355363078184,0,194883,2417171,69538107000
2020,1,11110630,종로56가동,1882,1974,63,47,92,3.19,2.38,6533193,5211,0,22052,212,7.0,8.0,,,31.0,,1.0,,,1.0,,4.0,,3.0,,,,1.0,23.0,0,80643961413,0,252383,603167,6263897000
2020,1,11110640,이화동,654,787,25,27,133,3.18,3.43,3861053,7912,0,1569,119,4.0,4.0,1.0,,11.0,,,2.0,,37.0,,,,,,,,1.0,28.0,0,26747926294,0,134395,782395,9489352000
2020,1,11110650,혜화동,1267,1468,59,51,201,4.02,3.47,8331297,16833,0,4395,145,6.0,5.0,,,16.0,3.0,1.0,1.0,4.0,26.0,,,1.0,,,,,,36.0,0,39873338311,0,125787,1132421,6751194000
2020,1,11110670,창신1동,1760,1807,57,44,47,3.15,2.43,3624150,5230,0,2120,111,3.0,4.0,,,9.0,,2.0,,,,,1.0,,7.0,,,,2.0,11.0,0,62911012994,0,160810,305337,1732112000
2020,1,11110680,창신2동,375,399,23,13,24,5.76,3.26,5870010,8561,0,243,38,2.0,1.0,,,5.0,,,,,,,,,,,,,,,0,8661448991,0,76863,257323,634198000
2020,1,11110690,창신3동,158,177,6,4,19,3.39,2.26,856530,7127,0,99,24,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,5.0,0,299991455,0,94049,216835,296606000
2020,1,11110700,숭인1동,251,279,8,11,28,2.87,3.94,2462665,6180,0,307,43,3.0,1.0,,,3.0,1.0,,,,,,,,,,,,,14.0,0,3527506691,0,89406,239396,581000000
2020,1,11110710,숭인2동,846,918,29,22,72,3.16,2.4,5878009,9457,0,1662,89,4.0,3.0,,1.0,4.0,,,,,,,2.0,,3.0,,,,2.0,6.0,0,20641646944,0,88810,351906,1561118000
2020,1,11140520,소공동,2747,2996,75,55,249,2.5,1.84,2536048,2054,0,94203,231,13.0,29.0,,,10.0,,1.0,4.0,3.0,,1.0,,3.0,3.0,,,,3.0,37.0,0,71549410863,0,178363,943795,1210529228000
2020,1,11140540,회현동,5224,5455,134,164,231,2.46,3.01,4446571,5401,0,74892,211,9.0,17.0,,,16.0,1.0,,,,2.0,,2.0,1.0,2.0,,,,6.0,35.0,0,129735835592,0,345216,897827,658887828000
2020,1,11140550,명동,4153,4697,120,102,544,2.55,2.17,5055905,2675,0,123928,542,20.0,46.0,,,35.0,,1.0,,,4.0,,,3.0,12.0,,,,1.0,29.0,0,186121893053,0,185537,969729,47775806000
2020,1,11140570,필동,1077,1214,31,40,137,2.55,3.29,2170595,4062,0,11974,123,6.0,9.0,1.0,,7.0,,2.0,,1.0,19.0,,,2.0,1.0,,,,2.0,15.0,0,23944973546,0,120813,1464686,3447485000
2020,1,11140580,장충동,491,523,20,14,32,3.82,2.68,2173660,4645,0,7351,63,6.0,2.0,,,1.0,,1.0,,,3.0,,,1.0,2.0,,,,1.0,13.0,0,12705779269,0,94992,1017925,1356648000
2020,1,11140590,광희동,5572,5848,164,169,276,2.8,2.89,5945600,4884,0,55742,185,3.0,16.0,1.0,,14.0,,,1.0,,,,1.0,3.0,11.0,,,,3.0,19.0,0,112611763289,0,208443,737204,9370967000
2020,1,11140605,을지로동,2683,2795,75,67,112,2.68,2.4,4973973,1770,0,15882,145,5.0,10.0,,,13.0,,,,,,,1.0,2.0,3.0,,,,4.0,20.0,0,197193309612,0,132399,611524,21134198000
2020,1,11140615,신당동,11712,11829,498,393,117,4.21,3.32,6030407,7514,0,5611,99,7.0,5.0,,1.0,12.0,,1.0,1.0,3.0,,,3.0,,1.0,,,,2.0,8.0,0,48835090087,0,381333,534942,3752934000
2020,1,11140625,다산동,775,851,25,23,76,2.94,2.7,4632750,14280,0,6255,86,3.0,4.0,,1.0,9.0,,1.0,1.0,1.0,,,,,1.0,,,,1.0,7.0,0,27495067701,0,102327,523971,2796073000
2020,1,11140635,약수동,623,689,20,17,66,2.9,2.47,2820085,17520,0,10940,87,4.0,2.0,,1.0,12.0,2.0,,,,,,,,,,,,2.0,12.0,0,33518726225,0,125584,486369,2487219000
2020,1,11140645,청구동,490,525,17,8,35,3.24,1.52,3733581,14315,0,1894,34,2.0,,,,3.0,1.0,2.0,1.0,1.0,,,,,,,,,,5.0,0,13868051715,0,73679,342571,1460297000
2020,1,11140650,신당5동,680,728,30,25,48,4.12,3.43,4964450,9242,0,768,65,4.0,2.0,,,5.0,,1.0,,2.0,,,,,,,,,,12.0,0,16032987910,0,126261,319706,1564668000
2020,1,11140665,동화동,502,542,20,10,40,3.69,1.85,3091253,10843,0,1183,47,3.0,1.0,,,5.0,,1.0,1.0,,,,,,,,,,2.0,4.0,0,14047169421,0,112150,327045,1516814000
2020,1,11140670,황학동,1295,1366,43,31,71,3.15,2.27,6199908,12541,0,774,76,1.0,6.0,,,10.0,,,,,,,,,7.0,,,,,6.0,0,34123394811,0,110439,328640,2626087000
2020,1,11140680,중림동,635,704,21,26,69,2.98,3.69,2160290,12684,0,3099,77,3.0,2.0,,,7.0,,1.0,,2.0,1.0,,,,5.0,,,,,14.0,0,22907904727,0,111125,484384,2056023000
