cluster,유동/등록비율,유동/직장비율,등록인구밀도,직장인구밀도,유동인구밀도,집객시설밀도,프랜차이즈비율,상권변동성,유동1인당매출,등록1인당지출
0,-0.796,1.732,0.665,-1.598,-0.787,-0.669,1.282,0.757,-1.35,-0.928
1,-0.367,-0.566,1.223,0.308,1.195,0.541,0.262,0.799,-0.361,-0.453
2,1.712,-0.594,-1.318,1.155,0.763,1.339,-1.513,-1.666,1.395,1.686
3,-0.549,-0.573,-0.57,0.135,-1.171,-1.211,-0.031,0.109,0.317,-0.305
